gastrohysterotomy	gastrohysterotomy+N;SG
precognitive	precognitive+ADJ
marginocephalians	marginocephalian+N;PL
alkaluria	alkaluria+N;SG
secretomes	secretome+N;PL
lazed	laze+V;V.PTCP;PST
megalograptids	megalograptid+N;PL
brahmaeid	brahmaeid+N;SG
molts	molt+N;PL
immunopurifying	immunopurify+V;V.PTCP;PRS
gravida	gravida+N;SG
gnathidium	gnathidium+N;SG
emirian	emirian+ADJ
transactionalist	transactionalist+N;SG
soft point	soft point+ADJ
flouncings	flouncing+N;PL
prickled	prickle+V;PST
fuscous	fuscous+ADJ
cambutta	cambutta+N;SG
heterochronies	heterochrony+N;PL
pandore	pandore+N;SG
methoxyl	methoxyl+N;SG
supertitling	supertitle+V;V.PTCP;PRS
propleg	propleg+N;SG
transfreting	transfrete+V;V.PTCP;PRS
chondroptosis	chondroptosis+N;SG
encaustics	encaustic+N;PL
hydroborated	hydroborated+ADJ
nucleopores	nucleopore+N;PL
declogging	declog+V;V.PTCP;PRS
unbettered	unbettered+ADJ
epictetan	epictetan+ADJ
broking	broking+N;SG
electro-encephalography	electro-encephalography+N;SG
stuttering	stutter+V;V.PTCP;PRS
basyle	basyle+N;SG
consoleitis	consoleitis+N;SG
lutoids	lutoid+N;PL
cybercasts	cybercast+N;PL
train-wreck	train-wreck+N;SG
micromutation	micromutation+N;SG
3rr	3rr+N;SG
serandite	serandite+N;SG
enchisels	enchisel+V;PRS;3;SG
carbs	carb+N;PL
interrogatable	interrogatable+ADJ
shrews	shrew+N;PL
humbleness	humbleness+N;SG
microischemic	microischemic+ADJ
teleconnected	teleconnected+ADJ
causativized	causativize+V;V.PTCP;PST
garlandry	garlandry+N;SG
speccing	spec+V;V.PTCP;PRS
back-patty	back-patty+ADJ
familiarizers	familiarizer+N;PL
nonprostatic	nonprostatic+ADJ
undercolored	undercolor+V;V.PTCP;PST
underspheres	undersphere+N;PL
inducement	inducement+N;SG
entrenching	entrench+V;V.PTCP;PRS
thrustors	thrustor+N;PL
junctioned	junction+V;V.PTCP;PST
unbiseptium	unbiseptium+N;SG
decommoditises	decommoditise+V;PRS;3;SG
compaginating	compaginate+V;V.PTCP;PRS
albuminoid	albuminoid+ADJ
nondescribable	nondescribable+ADJ
monocable	monocable+ADJ
crematory	crematory+N;SG
cholinesters	cholinester+N;PL
exaugurate	exaugurate+V;NFIN;IMP+SBJV
cattle-guard	cattle-guard+N;SG
panoramics	panoramic+N;PL
mysticize	mysticize+V;NFIN;IMP+SBJV
transiliences	transilience+N;PL
relet	relet+V;PST
unremorsefulness	unremorsefulness+N;SG
closeability	closeability+N;SG
bawling	bawl+V;V.PTCP;PRS
dactylopodids	dactylopodid+N;PL
prerelaxed	prerelax+V;V.PTCP;PST
arylboronates	arylboronate+N;PL
phospholipidomes	phospholipidome+N;PL
underhead	underhead+ADJ
deaccreditation	deaccreditation+N;SG
chemicalising	chemicalise+V;V.PTCP;PRS
aquaplaning	aquaplane+V;V.PTCP;PRS
artic	artic+N;SG
threated	threat+V;V.PTCP;PST
edificatory	edificatory+ADJ
ponies	pony+N;PL
bahaman	bahaman+ADJ
rubberbanding	rubberbanding+N;SG
straitness	straitness+N;SG
gadobenate	gadobenate+N;SG
parazoan	parazoan+N;SG
coleen	coleen+N;SG
judgmatical	judgmatical+ADJ
lumpfish	lumpfish+N;SG
campesinos	campesino+N;PL
glucolipids	glucolipid+N;PL
fluorenols	fluorenol+N;PL
recombinator	recombinator+N;SG
undeserved	undeserve+V;V.PTCP;PST
supersaturated	supersaturated+ADJ
bibliophobic	bibliophobic+ADJ
cholecystenterostomies	cholecystenterostomy+N;PL
minisupers	minisuper+N;PL
suspendable	suspendable+ADJ
uncountable	yarrow+N;PL
poopie	poopie+ADJ
hanging	hang+V;V.PTCP;PRS
beshornin	beshornin+N;SG
magistral	magistral+N;SG
pseudo-legality	pseudo-legality+N;SG
posteriorizing	posteriorize+V;V.PTCP;PRS
waycists	waycist+N;PL
phylacters	phylacter+N;PL
holoblastic	holoblastic+ADJ
beckons	beckon+N;PL
chloroalkyls	chloroalkyl+N;PL
combatability	combatability+N;SG
halurgist	halurgist+N;SG
exquire	exquire+V;NFIN;IMP+SBJV
transgender	transgender+N;SG
incalls	incall+N;PL
gnotobiologists	gnotobiologist+N;PL
drabby	drabby+ADJ
blames	blame+V;PRS;3;SG
zipping	zip+V;V.PTCP;PRS
safaried	safari+V;PST
spirantizing	spirantize+V;V.PTCP;PRS
perennate	perennate+V;NFIN;IMP+SBJV
moony	moony+N;SG
mixes	mixe+V;PRS;3;SG
wuving	wuv+V;V.PTCP;PRS
mistrow	mistrow+N;SG
aryldiacetylenes	aryldiacetylene+N;PL
outrushes	outrush+N;PL
hinnies	hinny+N;PL
scottophobia	scottophobia+N;SG
larsonesque	larsonesque+ADJ
upriver	upriver+ADJ
pyrosulfates	pyrosulfate+N;PL
buttrices	buttrice+N;PL
norice	norice+N;SG
azurite	azurite+N;SG
bragfest	bragfest+N;SG
despo	despo+ADJ
acrochordal	acrochordal+ADJ
epitrochlear	epitrochlear+ADJ
firetender	firetender+N;SG
boilerplate	boilerplate+N;SG
hot-headed	hot-headed+ADJ
infamy	infamy+N;SG
stanhopes	stanhope+N;PL
abduces	abduce+V;PRS;3;SG
minify	minify+V;NFIN;IMP+SBJV
pecksniffian	pecksniffian+ADJ
contraflowing	contraflowing+ADJ
bifolios	bifolio+N;PL
connexionalism	connexionalism+N;SG
distorsios	distorsio+N;PL
epitomating	epitomate+V;V.PTCP;PRS
kyivan	kyivan+N;SG
rabate	rabate+V;NFIN;IMP+SBJV
deliberalized	deliberalize+V;V.PTCP;PST
dodonean	dodonean+ADJ
cvd	cvd+ADJ
headscarfed	headscarfed+ADJ
grates	grate+V;PRS;3;SG
glyded	glyde+V;PST
lapalissian	lapalissian+ADJ
lucchese	lucchese+N;SG
dappled	dappled+ADJ
bloviators	bloviator+N;PL
crowd	crowd+N;SG
keratinase	keratinase+N;SG
electrochromics	electrochromics+N;SG
antisexism	antisexism+ADJ
mantellettas	mantelletta+N;PL
tooshie	tooshie+N;SG
untasseled	untasseled+ADJ
preferrer	preferrer+N;SG
octahedrane	octahedrane+N;SG
flench	flench+V;NFIN;IMP+SBJV
tootling	tootling+N;SG
hyposensitizing	hyposensitize+V;V.PTCP;PRS
gainsaid	gainsay+V;V.PTCP;PST
gibbeted	gibbet+V;PST
babs	bab+N;PL
noseholes	nosehole+N;PL
bisegmented	bisegmented+ADJ
unobtrusiveness	unobtrusiveness+N;SG
ampere-hour	ampere-hour+N;SG
bulls	bull+V;PRS;3;SG
lyxitol	lyxitol+N;SG
rubipodanin	rubipodanin+N;SG
scullyangst	scullyangst+N;SG
infect	infect+V;NFIN;IMP+SBJV
neuroimmunomodulator	neuroimmunomodulator+N;SG
exhaust	exhaust+ADJ
immunological	immunological+ADJ
demonetarizing	demonetarize+V;V.PTCP;PRS
libbed	lib+V;PST
latinization	latinization+N;SG
übermensch	übermensch+N;SG
sciential	sciential+ADJ
reallied	really+V;PST
nephrosis	nephrosis+N;SG
teaing	tea+V;V.PTCP;PRS
ao	ao+ADJ
nunnation	nunnation+N;SG
misheed	misheed+N;SG
idiopts	idiopt+N;PL
ordie	ordie+N;SG
hyperaesthesia	hyperaesthesia+N;SG
untongued	untongue+V;V.PTCP;PST
pseudosurfaces	pseudosurface+N;PL
decellularises	decellularise+V;PRS;3;SG
cryoprecipitate	cryoprecipitate+N;SG
junctor	junctor+N;SG
softas	softa+N;PL
recepts	recept+N;PL
regularize	regularize+V;NFIN;IMP+SBJV
anadrom	anadrom+N;SG
amla	amla+N;SG
underdetermined	underdetermine+V;V.PTCP;PST
bananivorous	bananivorous+ADJ
reaggravate	reaggravate+V;NFIN;IMP+SBJV
scheds.	scheds.+N;SG
exogeography	exogeography+N;SG
munerates	munerate+V;PRS;3;SG
borstal	borstal+N;SG
virch	virch+N;SG
antiestablishmentarian	antiestablishmentarian+N;SG
migrants	migrant+N;PL
anapophysis	anapophysis+N;SG
detartrates	detartrate+V;PRS;3;SG
widowed	widow+V;V.PTCP;PST
sandworm	sandworm+N;SG
vermined	vermined+ADJ
howto	howto+N;SG
consoler	consoler+N;SG
overlappers	overlapper+N;PL
overeducating	overeducate+V;V.PTCP;PRS
offfield	offfield+ADJ
hemoximeter	hemoximeter+N;SG
pyruvoyls	pyruvoyl+N;PL
reinclusions	reinclusion+N;PL
shriek	shriek+N;SG
consulters	consulter+N;PL
pornocracies	pornocracy+N;PL
flankered	flanker+V;PST
hawkbit	hawkbit+N;SG
restreaks	restreak+V;PRS;3;SG
heehaw	heehaw+N;SG
coaxing	coax+V;V.PTCP;PRS
hagged	hagged+ADJ
quilostigmine	quilostigmine+N;SG
multineutrons	multineutron+N;PL
inblowing	inblow+V;V.PTCP;PRS
nonintramolecular	nonintramolecular+ADJ
biathletes	biathlete+N;PL
hyperclarity	hyperclarity+N;SG
phenacyl	phenacyl+N;SG
undermining	undermine+V;V.PTCP;PRS
nanodiamonds	nanodiamond+N;PL
chicken	chicken+N;SG
rtt	rtt+N;SG
supermolecular	supermolecular+ADJ
polygynian	polygynian+ADJ
repellants	repellant+N;PL
tabloidizing	tabloidize+V;V.PTCP;PRS
buffeted	buffet+V;V.PTCP;PST
nonstem	nonstem+ADJ
tuft	tuft+N;SG
chargino	chargino+N;SG
hirundine	hirundine+N;SG
mantletree	mantletree+N;SG
lithogenic	lithogenic+ADJ
unhurtfulness	unhurtfulness+N;SG
minicircular	minicircular+ADJ
leontiniids	leontiniid+N;PL
tenzon	tenzon+N;SG
incorporealists	incorporealist+N;PL
hammered	hammer+V;PST
arraigns	arraign+N;PL
trefots	trefot+N;PL
blue-black	blue-black+N;SG
difference	difference+V;NFIN;IMP+SBJV
scramblers	scrambler+N;PL
repleted	replete+V;PST
fluorodesulfurization	fluorodesulfurization+N;SG
salvaging	salvaging+N;SG
gospels	gospel+V;PRS;3;SG
unifoliolate	unifoliolate+ADJ
benzoanthracene	benzoanthracene+N;SG
reeing	ree+V;V.PTCP;PRS
oospecies	oospecies+N;SG
pleurotomariids	pleurotomariid+N;PL
non-linear	non-linear+ADJ
pericyclid	pericyclid+N;SG
moxicoumone	moxicoumone+N;SG
libidinize	libidinize+V;NFIN;IMP+SBJV
hysteric	hysteric+ADJ
belaced	belaced+ADJ
blinking	blinking+ADJ
acrophases	acrophase+N;PL
uintatheres	uintathere+N;PL
mean spirited	mean spirited+ADJ
soursop	soursop+N;SG
draft	draft+N;SG
unpastes	unpaste+V;PRS;3;SG
wrings	wring+N;PL
froterer	froterer+N;SG
crusy	crusy+N;SG
engores	engore+V;PRS;3;SG
erotomanes	erotomane+N;PL
sphericle	sphericle+N;SG
viperfish	viperfish+N;SG
tenoroon	tenoroon+N;SG
pseudometalophs	pseudometaloph+N;PL
prevets	prevet+V;PRS;3;SG
optimacy	optimacy+N;SG
triphonic	triphonic+ADJ
denominal	denominal+ADJ
sorehead	sorehead+N;SG
rort	rort+N;SG
eisensteinian	eisensteinian+ADJ
transubstantial	transubstantial+ADJ
ultracrepidated	ultracrepidate+V;PST
memeified	memeify+V;PST
beartraps	beartrap+N;PL
gunners	gunner+N;PL
crosssections	crosssection+N;PL
whispers	whisper+V;PRS;3;SG
doraditos	doradito+N;PL
groundwall	groundwall+N;SG
delevered	delever+V;V.PTCP;PST
comiserating	comiserate+V;V.PTCP;PRS
newset	newset+V;NFIN;IMP+SBJV
carrying-pole	carrying-pole+N;SG
unexcepted	unexcepted+ADJ
anthias	anthia+N;PL
nannyberry	nannyberry+N;SG
uncountable	splooge+N;PL
jellabah	jellabah+N;SG
sesquicarbonate	sesquicarbonate+N;SG
osmophores	osmophore+N;PL
misdirector	misdirector+N;SG
trisceles	triscele+N;PL
visceropathy	visceropathy+N;SG
countable	quicklime+N;PL
midlingual	midlingual+ADJ
effulging	effulge+V;V.PTCP;PRS
monospermy	monospermy+N;SG
exotism	exotism+N;SG
spludgy	spludgy+ADJ
mediocritists	mediocritist+N;PL
drop-back	drop-back+N;SG
polycondensation	polycondensation+N;SG
unemployed	unemploy+V;PST
computeracy	computeracy+N;SG
curtseys	curtsey+V;PRS;3;SG
keistered	keister+V;V.PTCP;PST
redenominated	redenominate+V;V.PTCP;PST
laystalls	laystall+N;PL
disprofessing	disprofess+V;V.PTCP;PRS
systemizes	systemize+V;PRS;3;SG
octovirates	octovirate+N;PL
arsinic	arsinic+ADJ
palus	palus+N;SG
short-handedness	short-handedness+N;SG
py	py+N;SG
gonocoxopodites	gonocoxopodite+N;PL
anoetic	anoetic+ADJ
meowed	meow+V;V.PTCP;PST
cancionero	cancionero+N;SG
nonsterilizing	nonsterilizing+ADJ
undertheorize	undertheorize+V;NFIN;IMP+SBJV
connubiated	connubiate+V;PST
photobleaching	photobleach+V;V.PTCP;PRS
untripped	untripped+ADJ
mapper	mapper+N;SG
onomatophores	onomatophore+N;PL
noncoders	noncoder+N;PL
bruck-back	bruck-back+N;SG
vapes	vape+N;PL
deselectors	deselector+N;PL
donated	donate+V;V.PTCP;PST
nowel	nowel+N;SG
draughtsmanship	draughtsmanship+N;SG
adiabatical	adiabatical+ADJ
intrajejunal	intrajejunal+ADJ
ectopterygoids	ectopterygoid+N;PL
diviner	diviner+N;SG
therianthropic	therianthropic+ADJ
hydroalkenylations	hydroalkenylation+N;PL
meroclones	meroclone+N;PL
pregonopodal	pregonopodal+ADJ
spamless	spamless+ADJ
uruguaysuchid	uruguaysuchid+N;SG
overstrain	overstrain+V;NFIN;IMP+SBJV
stoichiology	stoichiology+N;SG
scoldees	scoldee+N;PL
acclivated	acclivated+ADJ
acrophobes	acrophobe+N;PL
bloom	bloom+V;NFIN;IMP+SBJV
plumaged	plumaged+ADJ
patriological	patriological+ADJ
brutifies	brutify+V;PRS;3;SG
recessionlike	recessionlike+ADJ
pledgee	pledgee+N;SG
immunoviruses	immunovirus+N;PL
pig-ignorant	pig-ignorant+ADJ
struthioniform	struthioniform+ADJ
coleopter	coleopter+N;SG
heteropod	heteropod+N;SG
overstowed	overstow+V;V.PTCP;PST
campstool	campstool+N;SG
tetralin	tetralin+N;SG
dradge	dradge+N;SG
hansardize	hansardize+V;NFIN;IMP+SBJV
misbred	misbreed+V;V.PTCP;PST
ghostkings	ghostking+N;PL
countable	cock+N;PL
soldiership	soldiership+N;SG
sphæres	sphære+N;PL
elinguated	elinguated+ADJ
testfire	testfire+V;NFIN;IMP+SBJV
tritheists	tritheist+N;PL
intrasubtypic	intrasubtypic+ADJ
downwarps	downwarp+N;PL
neuronophage	neuronophage+N;SG
birectangular	birectangular+ADJ
featous	featous+ADJ
suprasegmentals	suprasegmental+N;PL
wirewalker	wirewalker+N;SG
randomised	randomise+V;V.PTCP;PST
microhome	microhome+N;SG
forcibility	forcibility+N;SG
veejay	veejay+N;SG
revivors	revivor+N;PL
mispressed	mispress+V;V.PTCP;PST
rhabdocoel	rhabdocoel+N;SG
philo	philo+N;SG
thugness	thugness+N;SG
fearlike	fearlike+ADJ
said-bookism	said-bookism+N;SG
beatificating	beatificate+V;V.PTCP;PRS
subedarship	subedarship+N;SG
contransfections	contransfection+N;PL
hypomagnesaemic	hypomagnesaemic+ADJ
gypsied	gypsy+V;V.PTCP;PST
hebrewism	hebrewism+N;SG
minced	minced+ADJ
vegf	vegf+N;SG
saddle-bag	saddle-bag+N;SG
haloed	haloed+ADJ
anthropopathite	anthropopathite+N;SG
roshamboed	roshambo+V;V.PTCP;PST
additive	additive+N;SG
hemizygosity	hemizygosity+N;SG
snapshotlike	snapshotlike+ADJ
crossband	crossband+V;NFIN;IMP+SBJV
bedrites	bedrite+V;PRS;3;SG
imazaquin	imazaquin+N;SG
postmoderns	postmodern+N;PL
ampers	amper+N;PL
skeptimists	skeptimist+N;PL
rescans	rescan+N;PL
phonotypy	phonotypy+N;SG
briefening	briefening+N;SG
clipjoint	clipjoint+N;SG
babblesome	babblesome+ADJ
metaracists	metaracist+N;PL
anekantavada	anekantavada+N;SG
ditopic	ditopic+ADJ
zef	zef+N;SG
nidificates	nidificate+V;PRS;3;SG
obtusin	obtusin+N;SG
flipple	flipple+V;NFIN;IMP+SBJV
uninvaded	uninvaded+ADJ
coppice	coppice+V;NFIN;IMP+SBJV
ganthia	ganthia+N;SG
forefronted	forefront+V;PST
monumentalist	monumentalist+ADJ
naited	nait+V;PST
gastroectomies	gastroectomy+N;PL
overdrew	overdraw+V;PST
gynies	gyny+N;PL
mothafuckers	mothafucker+N;PL
demating	demate+V;V.PTCP;PRS
basisphenoid	basisphenoid+N;SG
breloques	breloque+N;PL
hypercoagulopathies	hypercoagulopathy+N;PL
slimed	slime+V;PST
reencoders	reencoder+N;PL
sexfight	sexfight+V;NFIN;IMP+SBJV
minas	mina+N;PL
backfiring	backfiring+N;SG
unadulterous	unadulterous+ADJ
cosaviruses	cosavirus+N;PL
falsecarded	falsecard+V;PST
selma	selma+N;SG
splicings	splicing+N;PL
trice	trice+V;NFIN;IMP+SBJV
unshod	unshod+ADJ
physiocrine	physiocrine+N;SG
fosaprepitant	fosaprepitant+N;SG
unhaltable	unhaltable+ADJ
nitrobacters	nitrobacter+N;PL
abjad	abjad+N;SG
orthoselection	orthoselection+N;SG
ferussaciids	ferussaciid+N;PL
hoaxing	hoaxing+N;SG
stammers	stammer+V;PRS;3;SG
amender	amender+N;SG
infatuation	infatuation+N;SG
skilfull	skilfull+ADJ
incongruous	incongruous+ADJ
disthroned	disthrone+V;PST
hummum	hummum+N;SG
discreating	discreate+V;V.PTCP;PRS
unilingualism	unilingualism+N;SG
vasotrophic	vasotrophic+ADJ
nanocores	nanocore+N;PL
hypermassive	hypermassive+ADJ
douche-canoe	douche-canoe+N;SG
archaemetzincins	archaemetzincin+N;PL
xanthoproteate	xanthoproteate+N;SG
traveloguer	traveloguer+N;SG
interdune	interdune+ADJ
stalest	stale+ADJ;SPRL
glucohydrolase	glucohydrolase+N;SG
tawers	tawer+N;PL
misserve	misserve+V;NFIN;IMP+SBJV
polyinnervation	polyinnervation+N;SG
turbanned	turbanned+ADJ
tripeptidase	tripeptidase+N;SG
trimmers	trimmer+N;PL
metallacyclopentasilane	metallacyclopentasilane+N;SG
solayamocinoside	solayamocinoside+N;SG
roughhouse	roughhouse+N;SG
cierges	cierge+N;PL
unmelancholic	unmelancholic+ADJ
ouncers	ouncer+N;PL
nonoppression	nonoppression+N;SG
detackified	detackify+V;PST
mucosatropic	mucosatropic+ADJ
methodistical	methodistical+ADJ
playlisted	playlist+V;PST
charedi	charedi+N;SG
chrysogen	chrysogen+N;SG
condensative	condensative+ADJ
nomenclative	nomenclative+ADJ
turning-beam	turning-beam+N;SG
besmirchment	besmirchment+N;SG
knitathons	knitathon+N;PL
bathlike	bathlike+ADJ
permapress	permapress+V;NFIN;IMP+SBJV
joked	joke+V;V.PTCP;PST
screw	screw+V;NFIN;IMP+SBJV
paracentric	paracentric+ADJ
grammatids	grammatid+N;PL
manscara	manscara+N;SG
drizzliest	drizzly+ADJ;SPRL
antiziganism	antiziganism+N;SG
radiographic	radiographic+ADJ
hottered	hotter+V;V.PTCP;PST
trihydroxycholesterol	trihydroxycholesterol+N;SG
piezonuclear	piezonuclear+ADJ
colostrum	colostrum+N;SG
titring	titre+V;V.PTCP;PRS
protoscolicidal	protoscolicidal+ADJ
unsecularizing	unsecularize+V;V.PTCP;PRS
tomoe	tomoe+N;SG
trimoraicity	trimoraicity+N;SG
isodomedin	isodomedin+N;SG
vantages	vantage+V;PRS;3;SG
unright	unright+ADJ
abduced	abduce+V;V.PTCP;PST
deaeration	deaeration+N;SG
unprovoking	unprovoke+V;V.PTCP;PRS
immunostained	immunostain+V;V.PTCP;PST
futter	futter+V;NFIN;IMP+SBJV
forky	forky+ADJ
goony	goony+N;SG
clarsach	clarsach+N;SG
rochers	rocher+N;PL
ibufenac	ibufenac+N;SG
pyrolaters	pyrolater+N;PL
ovest	ovest+N;SG
pfeffernuss	pfeffernuss+N;SG
ranck	ranck+N;SG
smatch	smatch+V;NFIN;IMP+SBJV
homoplasmids	homoplasmid+N;PL
perfumy	perfumy+ADJ
judas	judas+N;SG
local	local+N;SG
marlining	marline+V;V.PTCP;PRS
hierarchal	hierarchal+ADJ
ungossipy	ungossipy+ADJ
nonfashion	nonfashion+ADJ
supernation	supernation+N;SG
nonvegans	nonvegan+N;PL
mincepies	mincepie+N;PL
zygomaxillary	zygomaxillary+ADJ
moistify	moistify+V;NFIN;IMP+SBJV
noising	noise+V;V.PTCP;PRS
binge-and-purge	binge-and-purge+N;SG
aristomeres	aristomere+N;PL
mewls	mewl+V;PRS;3;SG
lanaian	lanaian+ADJ
antiarin	antiarin+N;SG
westernizes	westernize+V;PRS;3;SG
warishes	warish+V;PRS;3;SG
abri audit	abri audit+ADJ
bronchoalveolitis	bronchoalveolitis+N;SG
nonproductiveness	nonproductiveness+N;SG
interilluminates	interilluminate+V;PRS;3;SG
busulfan	busulfan+N;SG
thornbirds	thornbird+N;PL
fluidics	fluidics+N;SG
fibroskeleton	fibroskeleton+N;SG
photoengrave	photoengrave+V;NFIN;IMP+SBJV
skyscraping	skyscraping+ADJ
pursue	pursue+V;NFIN;IMP+SBJV
makhnovite	makhnovite+ADJ
veining	veining+N;SG
twoosh	twoosh+N;SG
unmuzzled	unmuzzle+V;PST
joggers	jogger+N;PL
pipemaker	pipemaker+N;SG
truthers	truther+N;PL
podocnemids	podocnemid+N;PL
b-drinker	b-drinker+N;SG
to-come	to-come+N;SG
editorials	editorial+N;PL
nostalgises	nostalgise+V;PRS;3;SG
sluggardizes	sluggardize+V;PRS;3;SG
microtile	microtile+N;SG
miscontinuance	miscontinuance+N;SG
spirogram	spirogram+N;SG
ethnoraces	ethnorace+N;PL
decisiveness	decisiveness+N;SG
frenched	french+V;PST
neoconism	neoconism+N;SG
bladderpods	bladderpod+N;PL
spleughan	spleughan+N;SG
ginnets	ginnet+N;PL
microlensing	microlensing+N;SG
hepaticoduodenostomy	hepaticoduodenostomy+N;SG
carbro	carbro+N;SG
brantles	brantle+N;PL
polythymine	polythymine+N;SG
erectours	erectour+N;PL
obdt	obdt+ADJ
dunched	dunch+V;PST
anticolonialist	anticolonialist+N;SG
suburblike	suburblike+ADJ
suco	suco+N;SG
taboggans	taboggan+V;PRS;3;SG
mithridatization	mithridatization+N;SG
osteoid	osteoid+ADJ
bastardizers	bastardizer+N;PL
aegloids	aegloid+N;PL
trengestone	trengestone+N;SG
pacificator	pacificator+N;SG
packet-boat	packet-boat+N;SG
polystelic	polystelic+ADJ
ligustroside	ligustroside+N;SG
marble	marble+N;SG
tempestology	tempestology+N;SG
zoorkhaneh	zoorkhaneh+N;SG
unenjoying	unenjoying+ADJ
overtreatments	overtreatment+N;PL
obb	obb+N;SG
partymasters	partymaster+N;PL
freestylists	freestylist+N;PL
earthpig	earthpig+N;SG
virtuates	virtuate+V;PRS;3;SG
deculturated	deculturate+V;V.PTCP;PST
iodosobenzene	iodosobenzene+N;SG
subfamily	subfamily+N;SG
spinoparabrachial	spinoparabrachial+ADJ
adored	adore+V;V.PTCP;PST
wajibs	wajib+N;PL
solidifiability	solidifiability+N;SG
babbitters	babbitter+N;PL
beachfront	beachfront+N;SG
seroprevalent	seroprevalent+ADJ
reprehensible	reprehensible+N;SG
lyonium	lyonium+N;SG
ineliminable	ineliminable+ADJ
aerosolises	aerosolise+V;PRS;3;SG
spirtled	spirtle+V;PST
gymnastical	gymnastical+ADJ
œil-de-bœuf	œil-de-bœuf+N;SG
finalized	finalize+V;V.PTCP;PST
wgwag	wgwag+N;SG
palaeoscolecids	palaeoscolecid+N;PL
taiaha	taiaha+N;SG
dempster	dempster+N;SG
highgate	highgate+N;SG
alveolitid	alveolitid+ADJ
woopies	woopie+N;PL
uncountable	indoleamine+N;PL
behaloed	behaloed+ADJ
kneedeep	kneedeep+ADJ
blags	blag+V;PRS;3;SG
tofurky	tofurky+N;SG
flyfish	flyfish+N;SG
espaliered	espalier+V;PST
lumbricine	lumbricine+ADJ
bavarese	bavarese+N;SG
chairborne	chairborne+ADJ
tractlets	tractlet+N;PL
cupmakers	cupmaker+N;PL
esonarthexes	esonarthex+N;PL
midwife	midwife+N;SG
xerographs	xerograph+N;PL
thucholite	thucholite+N;SG
forecolor	forecolor+N;SG
spoor	spoor+V;NFIN;IMP+SBJV
juncite	juncite+N;SG
ricking	rick+V;V.PTCP;PRS
politiquera	politiquera+N;SG
rebroadcasts	rebroadcast+V;PRS;3;SG
physiognomist	physiognomist+N;SG
jellybeans	jellybean+N;PL
gargoylishness	gargoylishness+N;SG
oblectated	oblectate+V;PST
semitoroids	semitoroid+N;PL
cophining	cophin+V;V.PTCP;PRS
spiroscope	spiroscope+N;SG
produsage	produsage+N;SG
beclose	beclose+V;NFIN;IMP+SBJV
barbacked	barback+V;PST
interplume	interplume+ADJ
germain	germain+ADJ
benzoxazole	benzoxazole+N;SG
cytofluorimeter	cytofluorimeter+N;SG
gerogenic	gerogenic+ADJ
gleeful	gleeful+ADJ
outwiled	outwile+V;V.PTCP;PST
supermaterials	supermaterial+N;PL
fluorimaging	fluorimaging+N;SG
sluttifying	sluttify+V;V.PTCP;PRS
gynemimetic	gynemimetic+N;SG
payphones	payphone+N;PL
nalla	nalla+N;SG
pseudocystic	pseudocystic+ADJ
quagmire	quagmire+N;SG
uzbeg	uzbeg+N;SG
lintitript	lintitript+N;SG
snout	snout+N;SG
serotypic	serotypic+ADJ
enantioinductions	enantioinduction+N;PL
pentaoxo	pentaoxo+N;SG
mosso	mosso+N;SG
brogue	brogue+V;NFIN;IMP+SBJV
tapaslike	tapaslike+ADJ
decyst	decyst+V;NFIN;IMP+SBJV
bioidentifications	bioidentification+N;PL
nanobarriers	nanobarrier+N;PL
hoveller	hoveller+N;SG
haemogregarine	haemogregarine+N;SG
leafcups	leafcup+N;PL
he	he+N;SG
odourtype	odourtype+N;SG
rescissory	rescissory+ADJ
determinans	determinans+N;SG
pentagraphene	pentagraphene+N;SG
exocyclic	exocyclic+ADJ
fcc	fcc+N;SG
overpressing	overpress+V;V.PTCP;PRS
bushbash	bushbash+V;NFIN;IMP+SBJV
estheticises	estheticise+V;PRS;3;SG
exorbitance	exorbitance+N;SG
coin-op	coin-op+ADJ
ping-pong	ping-pong+N;SG
kisses	kiss+N;PL
hypertensors	hypertensor+N;PL
pantler	pantler+N;SG
bisulphite	bisulphite+N;SG
cadinols	cadinol+N;PL
clipcock	clipcock+N;SG
midpieces	midpiece+N;PL
food-literate	food-literate+ADJ
catlin	catlin+N;SG
requisitives	requisitive+N;PL
testifiee	testifiee+N;SG
impis	impi+N;PL
failcascades	failcascade+N;PL
paleobiogeography	paleobiogeography+N;SG
assbutt	assbutt+N;SG
hyperfilterer	hyperfilterer+N;SG
animaloid	animaloid+ADJ
diseasing	disease+V;V.PTCP;PRS
menhadden	menhadden+N;SG
shitfests	shitfest+N;PL
tubas	tuba+N;PL
unanimous	unanimous+ADJ
antisphexishness	antisphexishness+N;SG
multiprovince	multiprovince+ADJ
chommies	chommie+N;PL
blastomycosis	blastomycosis+N;SG
fitspiration	fitspiration+N;SG
precisified	precisify+V;PST
mobilize	mobilize+V;NFIN;IMP+SBJV
dropshot	dropshot+N;SG
interfixed	interfix+V;PST
efficient	efficient+ADJ
tonkinese	tonkinese+ADJ
popularised	popularise+V;PST
penrack	penrack+N;SG
banishes	banish+V;PRS;3;SG
brews	brew+N;PL
tamarillo	tamarillo+N;SG
counits	counit+N;PL
overachieving	overachieve+V;V.PTCP;PRS
influxious	influxious+ADJ
gilyak	gilyak+N;SG
barucainide	barucainide+N;SG
juicing	juicing+N;SG
prate	prate+N;SG
ventriloqual	ventriloqual+ADJ
quadruple-click	quadruple-click+N;SG
